"#Wallet Bitstamp.net (0000127bce1eac89), page 1 from 8585, transactions 1-100. Updated to block 491731 (2017-10-25 21:48:36 UTC). Source: WalletExplorer.com"
date,received from,received amount,sent amount,sent to,balance,transaction
2017-10-25 20:59:28,,,0.75815666,"56b9ecd663135e44",77.45406785,"fe6c5cce99fb50361e23727b880701884128ca1920e1533a77d4c2e39ea5ebfa"
2017-10-25 20:59:28,,,0.50909587,"70f98760d286706d",77.45406785,"fe6c5cce99fb50361e23727b880701884128ca1920e1533a77d4c2e39ea5ebfa"
2017-10-25 20:59:28,,,0.5,"00028eb5a842a1c1",77.45406785,"fe6c5cce99fb50361e23727b880701884128ca1920e1533a77d4c2e39ea5ebfa"
2017-10-25 20:59:28,,,0.39525589,"cfe54e10d8986583",77.45406785,"fe6c5cce99fb50361e23727b880701884128ca1920e1533a77d4c2e39ea5ebfa"
2017-10-25 20:59:28,,,0.37314454,"ae3c0c2a1ea24134",77.45406785,"fe6c5cce99fb50361e23727b880701884128ca1920e1533a77d4c2e39ea5ebfa"
2017-10-25 20:59:28,,,0.26381583,"0bba53229bcafc7d",77.45406785,"fe6c5cce99fb50361e23727b880701884128ca1920e1533a77d4c2e39ea5ebfa"
2017-10-25 20:59:28,,,0.191175,"cdf97472b9f71eb6",77.45406785,"fe6c5cce99fb50361e23727b880701884128ca1920e1533a77d4c2e39ea5ebfa"
2017-10-25 20:59:28,,,0.16352547,"aef94423aa04cd54",77.45406785,"fe6c5cce99fb50361e23727b880701884128ca1920e1533a77d4c2e39ea5ebfa"
2017-10-25 20:59:28,,,0.15695009,"ad6ddfa37bece7b7",77.45406785,"fe6c5cce99fb50361e23727b880701884128ca1920e1533a77d4c2e39ea5ebfa"
2017-10-25 20:59:28,,,0.12219949,"cd3293d114696144",77.45406785,"fe6c5cce99fb50361e23727b880701884128ca1920e1533a77d4c2e39ea5ebfa"
2017-10-25 20:59:28,,,0.1078,"75b979ad6898160e",77.45406785,"fe6c5cce99fb50361e23727b880701884128ca1920e1533a77d4c2e39ea5ebfa"
2017-10-25 20:59:28,,,0.0769728,"98f65f87a8dd82a6",77.45406785,"fe6c5cce99fb50361e23727b880701884128ca1920e1533a77d4c2e39ea5ebfa"
2017-10-25 20:59:28,,,0.065,"f86a9df2c8a5080f",77.45406785,"fe6c5cce99fb50361e23727b880701884128ca1920e1533a77d4c2e39ea5ebfa"
2017-10-25 20:59:28,,,0.062678,"e14eeb5e6804fefa",77.45406785,"fe6c5cce99fb50361e23727b880701884128ca1920e1533a77d4c2e39ea5ebfa"
2017-10-25 20:59:28,,,0.05678073,"2e296e109c06b9ed",77.45406785,"fe6c5cce99fb50361e23727b880701884128ca1920e1533a77d4c2e39ea5ebfa"
2017-10-25 20:59:28,,,0.0502245,"11a063d9584fe47d",77.45406785,"fe6c5cce99fb50361e23727b880701884128ca1920e1533a77d4c2e39ea5ebfa"
2017-10-25 20:59:28,,,0.04829894,"caed6077da22bc09",77.45406785,"fe6c5cce99fb50361e23727b880701884128ca1920e1533a77d4c2e39ea5ebfa"
2017-10-25 20:59:28,,,0.04332416,"55f5430891efca95",77.45406785,"fe6c5cce99fb50361e23727b880701884128ca1920e1533a77d4c2e39ea5ebfa"
2017-10-25 20:59:28,,,0.040494,"BitBargain.co.uk (0000704d20b6f855)",77.45406785,"fe6c5cce99fb50361e23727b880701884128ca1920e1533a77d4c2e39ea5ebfa"
2017-10-25 20:59:28,,,0.0384478,"5a07091b27974137",77.45406785,"fe6c5cce99fb50361e23727b880701884128ca1920e1533a77d4c2e39ea5ebfa"
2017-10-25 20:59:28,,,0.03671528,"00000ff1c2221976",77.45406785,"fe6c5cce99fb50361e23727b880701884128ca1920e1533a77d4c2e39ea5ebfa"
2017-10-25 20:59:28,,,0.0299,"510b39c2f93ef993",77.45406785,"fe6c5cce99fb50361e23727b880701884128ca1920e1533a77d4c2e39ea5ebfa"
2017-10-25 20:59:28,,,0.02115402,"c4c73e110694896d",77.45406785,"fe6c5cce99fb50361e23727b880701884128ca1920e1533a77d4c2e39ea5ebfa"
2017-10-25 20:59:28,,,0.02065,"645262f1a1e2990e",77.45406785,"fe6c5cce99fb50361e23727b880701884128ca1920e1533a77d4c2e39ea5ebfa"
2017-10-25 20:59:28,,,0.02029983,"6c72273478a80956",77.45406785,"fe6c5cce99fb50361e23727b880701884128ca1920e1533a77d4c2e39ea5ebfa"
2017-10-25 20:59:28,,,0.0177037,"00001fca17ceb254",77.45406785,"fe6c5cce99fb50361e23727b880701884128ca1920e1533a77d4c2e39ea5ebfa"
2017-10-25 20:59:28,,,0.0175,"411bc88f3e451143",77.45406785,"fe6c5cce99fb50361e23727b880701884128ca1920e1533a77d4c2e39ea5ebfa"
2017-10-25 20:59:28,,,0.0166686,"6a5879c92919647e",77.45406785,"fe6c5cce99fb50361e23727b880701884128ca1920e1533a77d4c2e39ea5ebfa"
2017-10-25 20:59:28,,,0.0139238,"842409047e77cb30",77.45406785,"fe6c5cce99fb50361e23727b880701884128ca1920e1533a77d4c2e39ea5ebfa"
2017-10-25 20:59:28,,,0.010448,"b11d6f6e505dba3d",77.45406785,"fe6c5cce99fb50361e23727b880701884128ca1920e1533a77d4c2e39ea5ebfa"
2017-10-25 20:59:28,,,0.0100084,"f70343ee05fbe580",77.45406785,"fe6c5cce99fb50361e23727b880701884128ca1920e1533a77d4c2e39ea5ebfa"
2017-10-25 20:59:28,,,0.008828,"eac105cb03c3d7a8",77.45406785,"fe6c5cce99fb50361e23727b880701884128ca1920e1533a77d4c2e39ea5ebfa"
2017-10-25 20:59:28,,,0.00733325,"ce4f935dc7d7a894",77.45406785,"fe6c5cce99fb50361e23727b880701884128ca1920e1533a77d4c2e39ea5ebfa"
2017-10-25 20:59:28,,,0.006865,"757bd75964542506",77.45406785,"fe6c5cce99fb50361e23727b880701884128ca1920e1533a77d4c2e39ea5ebfa"
2017-10-25 20:59:28,,,0.00673943,"8d266adf42348de9",77.45406785,"fe6c5cce99fb50361e23727b880701884128ca1920e1533a77d4c2e39ea5ebfa"
2017-10-25 20:59:28,,,0.0056,"dc2cc55eb14a9426",77.45406785,"fe6c5cce99fb50361e23727b880701884128ca1920e1533a77d4c2e39ea5ebfa"
2017-10-25 20:59:28,,,0.00249066,"00003cf781ca3bb2",77.45406785,"fe6c5cce99fb50361e23727b880701884128ca1920e1533a77d4c2e39ea5ebfa"
2017-10-25 20:59:28,,,0.00209315,"2918521d30c87e15",77.45406785,"fe6c5cce99fb50361e23727b880701884128ca1920e1533a77d4c2e39ea5ebfa"
2017-10-25 20:59:28,,,0.0014,"f0c06134277a689b",77.45406785,"fe6c5cce99fb50361e23727b880701884128ca1920e1533a77d4c2e39ea5ebfa"
2017-10-25 20:59:28,,,0.001,"af466fc9e850a4e0",77.45406785,"fe6c5cce99fb50361e23727b880701884128ca1920e1533a77d4c2e39ea5ebfa"
2017-10-25 20:59:28,,,0.00062181,"843a154ad94ba53f",77.45406785,"fe6c5cce99fb50361e23727b880701884128ca1920e1533a77d4c2e39ea5ebfa"
2017-10-25 20:59:28,,,0.00022651,"e27a90919afb586f",77.45406785,"fe6c5cce99fb50361e23727b880701884128ca1920e1533a77d4c2e39ea5ebfa"
2017-10-25 20:59:28,,,0.0020502,"(fee)",77.45406785,"fe6c5cce99fb50361e23727b880701884128ca1920e1533a77d4c2e39ea5ebfa"
2017-10-25 20:59:28,"94224507a7454c0f",0.01042726,,,113.25406785,"239064f49dd9860937c6e32e0c75c947f402018cc4f703685a6397c0c7a987f4"
2017-10-25 20:59:28,"66b565adfddc76ab",0.99964,,,113.24364059,"72df0eb606b96f4871ff3800948a21af8c825df27e3741633fabece6f995ae3d"
2017-10-25 20:51:52,"b31ecab29bef18aa",0.02084921,,,112.24400059,"61c04bbc03774ae49cefba3f1a5ecef6cf021f4003b6067a0d420e354894c9fa"
2017-10-25 20:51:52,"00000ff1c2221976",1.899488,,,112.22315138,"fa8066bd1674b24d7d8148b433123c20f1449c892fb4329dd5b7b6f74e797987"
2017-10-25 20:51:52,"7367e3b2b9fa643e",4.59,,,110.32366338,"32f6cbe52033acaa43c33440a36b63278c94a35e2b197c5c6acaffac8d34a357"
2017-10-25 20:51:52,"b82b8b2c278af414",0.0794,,,105.73366338,"6903fd954a7c6f777ad1592d886d58536b83ebf35341f72f3b7d1e796f00b5d4"
2017-10-25 20:50:32,"7bedd66b3ade53c6",0.01,,,105.65426338,"e84677e44b68ee027cc54d41b6e5a0b2d12d793f2f4c6957c9f65ba7424f81a2"
2017-10-25 20:50:32,"29cc4549dd08b5cd",0.97702225,,,105.64426338,"a8a2cbe044c71a60915bf22d13e797ecbd2ac26c0300c9993017627584ea1a25"
2017-10-25 20:50:32,"Bittrex.com (000027f84f139116)",3.01722993,,,104.66724113,"909d2fb763a673b86c6bb8c853c0fd31296067500a152cc0eb94c26be6a676c0"
2017-10-25 20:50:32,"ef8650358ecf6c38",0.3323847,,,101.6500112,"eb9e34cf5669f29f75929e6d52b513a09f083f865b852deeba294d3a2d4304de"
2017-10-25 20:43:33,"c8c2b8dd9b332ebb",7.058,,,101.3176265,"a087dadb60151a9e1bde76db056ddfbe56c232765c5d3d7899b03b93fb572bab"
2017-10-25 20:43:33,"6eff05944c9a9ddb",0.20718978,,,94.2596265,"3d40f938994250ac23d2378f5dde3f990b5982f296b66f26a5e290da7d22e8b5"
2017-10-25 20:43:33,"f2a61f7c9c009473",0.03728829,,,94.05243672,"8e6b25bd0e326db61803d86e8ef063dc89e1928444a206cb34586fb5079aa6b4"
2017-10-25 20:43:33,"0b49f8ba8d85db0b",0.9999929,,,94.01514843,"c1726dcce83a4fef7254db9953b361e75190caa4dcd48f2b9a51a80b9e8378b3"
2017-10-25 20:43:33,"51605319f1655b77",0.19,,,93.01515553,"a23422f9db83432154c109d8bf633548230180618757bbab19e66cd949b383bc"
2017-10-25 20:43:33,"d782a78406128765",4.29023946,,,92.82515553,"f33c0238c4ffa97180e50913117a3f7d8f3404602bda1b881497bf20f97d9693"
2017-10-25 20:39:45,,,2.327299,"b79f12e9fbcf4423",88.53491607,"a2ff44ddc153c052b4c6730b1d0e401487cac85e9d7090f110ff52c031528a2e"
2017-10-25 20:39:45,,,0.85192217,"2f75a7239d74d5c2",88.53491607,"a2ff44ddc153c052b4c6730b1d0e401487cac85e9d7090f110ff52c031528a2e"
2017-10-25 20:39:45,,,0.552094,"0001ae48b2c58f62",88.53491607,"a2ff44ddc153c052b4c6730b1d0e401487cac85e9d7090f110ff52c031528a2e"
2017-10-25 20:39:45,,,0.41896114,"00000ff1c2221976",88.53491607,"a2ff44ddc153c052b4c6730b1d0e401487cac85e9d7090f110ff52c031528a2e"
2017-10-25 20:39:45,,,0.1771611,"027c58e895e8692e",88.53491607,"a2ff44ddc153c052b4c6730b1d0e401487cac85e9d7090f110ff52c031528a2e"
2017-10-25 20:39:45,,,0.17083925,"e98d983250e85bfd",88.53491607,"a2ff44ddc153c052b4c6730b1d0e401487cac85e9d7090f110ff52c031528a2e"
2017-10-25 20:39:45,,,0.16,"0003a9f958374508",88.53491607,"a2ff44ddc153c052b4c6730b1d0e401487cac85e9d7090f110ff52c031528a2e"
2017-10-25 20:39:45,,,0.15,"c95418594fa0fae2",88.53491607,"a2ff44ddc153c052b4c6730b1d0e401487cac85e9d7090f110ff52c031528a2e"
2017-10-25 20:39:45,,,0.0835632,"c8105c1e5c0171a4",88.53491607,"a2ff44ddc153c052b4c6730b1d0e401487cac85e9d7090f110ff52c031528a2e"
2017-10-25 20:39:45,,,0.08086802,"00009fbc8204b519",88.53491607,"a2ff44ddc153c052b4c6730b1d0e401487cac85e9d7090f110ff52c031528a2e"
2017-10-25 20:39:45,,,0.04137384,"b0f277d19450a6df",88.53491607,"a2ff44ddc153c052b4c6730b1d0e401487cac85e9d7090f110ff52c031528a2e"
2017-10-25 20:39:45,,,0.04069173,"16b98676460d439f",88.53491607,"a2ff44ddc153c052b4c6730b1d0e401487cac85e9d7090f110ff52c031528a2e"
2017-10-25 20:39:45,,,0.0171,"0005b9c42857febc",88.53491607,"a2ff44ddc153c052b4c6730b1d0e401487cac85e9d7090f110ff52c031528a2e"
2017-10-25 20:39:45,,,0.0165824,"000068da424d6fff",88.53491607,"a2ff44ddc153c052b4c6730b1d0e401487cac85e9d7090f110ff52c031528a2e"
2017-10-25 20:39:45,,,0.01622926,"358d72ad0839e483",88.53491607,"a2ff44ddc153c052b4c6730b1d0e401487cac85e9d7090f110ff52c031528a2e"
2017-10-25 20:39:45,,,0.01398966,"8bcc97782d453898",88.53491607,"a2ff44ddc153c052b4c6730b1d0e401487cac85e9d7090f110ff52c031528a2e"
2017-10-25 20:39:45,,,0.0109138,"6c937c04615affc5",88.53491607,"a2ff44ddc153c052b4c6730b1d0e401487cac85e9d7090f110ff52c031528a2e"
2017-10-25 20:39:45,,,0.010413,"3706d9cd79db95fb",88.53491607,"a2ff44ddc153c052b4c6730b1d0e401487cac85e9d7090f110ff52c031528a2e"
2017-10-25 20:39:45,,,0.0100823,"f9394fbaa69d31db",88.53491607,"a2ff44ddc153c052b4c6730b1d0e401487cac85e9d7090f110ff52c031528a2e"
2017-10-25 20:39:45,,,0.01003966,"2415098cd805a1f3",88.53491607,"a2ff44ddc153c052b4c6730b1d0e401487cac85e9d7090f110ff52c031528a2e"
2017-10-25 20:39:45,,,0.01002805,"BitX.co (00001a9094a82918)",88.53491607,"a2ff44ddc153c052b4c6730b1d0e401487cac85e9d7090f110ff52c031528a2e"
2017-10-25 20:39:45,,,0.01,"5227d57e0d12a615",88.53491607,"a2ff44ddc153c052b4c6730b1d0e401487cac85e9d7090f110ff52c031528a2e"
2017-10-25 20:39:45,,,0.008838,"65d8dfd4628b375a",88.53491607,"a2ff44ddc153c052b4c6730b1d0e401487cac85e9d7090f110ff52c031528a2e"
2017-10-25 20:39:45,,,0.00592277,"417ba66d8e041ee1",88.53491607,"a2ff44ddc153c052b4c6730b1d0e401487cac85e9d7090f110ff52c031528a2e"
2017-10-25 20:39:45,,,0.00060554,"2a326a93cd9da1bb",88.53491607,"a2ff44ddc153c052b4c6730b1d0e401487cac85e9d7090f110ff52c031528a2e"
2017-10-25 20:39:45,,,0.00034974,"8d266adf42348de9",88.53491607,"a2ff44ddc153c052b4c6730b1d0e401487cac85e9d7090f110ff52c031528a2e"
2017-10-25 20:39:45,,,0.00887305,"(fee)",88.53491607,"a2ff44ddc153c052b4c6730b1d0e401487cac85e9d7090f110ff52c031528a2e"
2017-10-25 20:39:45,,,88.89407776,"a6dfc04739acd29e",93.73965675,"48f1b275dd22fb13ecbcaac4e21731ff5929f16f34fc125dda1711fe59a0f62b"
2017-10-25 20:39:45,,,1.122736,"0001ae48b2c58f62",93.73965675,"48f1b275dd22fb13ecbcaac4e21731ff5929f16f34fc125dda1711fe59a0f62b"
2017-10-25 20:39:45,,,0.59166333,"69bbd27ab02b9604",93.73965675,"48f1b275dd22fb13ecbcaac4e21731ff5929f16f34fc125dda1711fe59a0f62b"
2017-10-25 20:39:45,,,0.52478647,"379020870cb1e432",93.73965675,"48f1b275dd22fb13ecbcaac4e21731ff5929f16f34fc125dda1711fe59a0f62b"
2017-10-25 20:39:45,,,0.5,"14e98c3b2b2cb8eb",93.73965675,"48f1b275dd22fb13ecbcaac4e21731ff5929f16f34fc125dda1711fe59a0f62b"
2017-10-25 20:39:45,,,0.20788753,"312a978bbf7c07c2",93.73965675,"48f1b275dd22fb13ecbcaac4e21731ff5929f16f34fc125dda1711fe59a0f62b"
2017-10-25 20:39:45,,,0.08232235,"Bittrex.com (000027f84f139116)",93.73965675,"48f1b275dd22fb13ecbcaac4e21731ff5929f16f34fc125dda1711fe59a0f62b"
2017-10-25 20:39:45,,,0.066883,"c4d3252d9588db69",93.73965675,"48f1b275dd22fb13ecbcaac4e21731ff5929f16f34fc125dda1711fe59a0f62b"
2017-10-25 20:39:45,,,0.06,"b3985d37a3ac458f",93.73965675,"48f1b275dd22fb13ecbcaac4e21731ff5929f16f34fc125dda1711fe59a0f62b"
2017-10-25 20:39:45,,,0.0367991,"d5dcd8dfca49a27b",93.73965675,"48f1b275dd22fb13ecbcaac4e21731ff5929f16f34fc125dda1711fe59a0f62b"
2017-10-25 20:39:45,,,0.03474454,"cc5a75b82376df9a",93.73965675,"48f1b275dd22fb13ecbcaac4e21731ff5929f16f34fc125dda1711fe59a0f62b"
2017-10-25 20:39:45,,,0.0320365,"9f6529201f635b7d",93.73965675,"48f1b275dd22fb13ecbcaac4e21731ff5929f16f34fc125dda1711fe59a0f62b"
2017-10-25 20:39:45,,,0.03,"faa1a75b3fcdbb95",93.73965675,"48f1b275dd22fb13ecbcaac4e21731ff5929f16f34fc125dda1711fe59a0f62b"
2017-10-25 20:39:45,,,0.0294609,"c12d5ebab2b027e0",93.73965675,"48f1b275dd22fb13ecbcaac4e21731ff5929f16f34fc125dda1711fe59a0f62b"
2017-10-25 20:39:45,,,0.025,"614c8cfd5b93012a",93.73965675,"48f1b275dd22fb13ecbcaac4e21731ff5929f16f34fc125dda1711fe59a0f62b"
2017-10-25 20:39:45,,,0.02079696,"38673fa3b4b4b90e",93.73965675,"48f1b275dd22fb13ecbcaac4e21731ff5929f16f34fc125dda1711fe59a0f62b"
2017-10-25 20:39:45,,,0.0167202,"007a7f7747d7006f",93.73965675,"48f1b275dd22fb13ecbcaac4e21731ff5929f16f34fc125dda1711fe59a0f62b"
2017-10-25 20:39:45,,,0.00883,"91488a8440e4ff7b",93.73965675,"48f1b275dd22fb13ecbcaac4e21731ff5929f16f34fc125dda1711fe59a0f62b"
2017-10-25 20:39:45,,,0.00103985,"0000cb38c41e2b38",93.73965675,"48f1b275dd22fb13ecbcaac4e21731ff5929f16f34fc125dda1711fe59a0f62b"
2017-10-25 20:39:45,,,0.00086861,"8d266adf42348de9",93.73965675,"48f1b275dd22fb13ecbcaac4e21731ff5929f16f34fc125dda1711fe59a0f62b"
2017-10-25 20:39:45,,,0.00629727,"(fee)",93.73965675,"48f1b275dd22fb13ecbcaac4e21731ff5929f16f34fc125dda1711fe59a0f62b"
2017-10-25 20:39:34,"466664384f8137c9",1.64,,,186.03260712,"a7aa24821544d3d69864392aad86d0eeefe64d8a143318a32c5bc53a5fa498b7"
2017-10-25 20:39:34,"e04aa68ae850e3be",0.06,,,184.39260712,"c15c4b504e45678886465277096fa5aa9ab70c7145469e6eef48ea7af26c84cf"
2017-10-25 20:39:34,"ea034c6b8305611e",1.24973312,,,184.33260712,"211f3c85207d6c58980b8162163b6bef17e3c42126be821d4d0d397994622536"
2017-10-25 20:39:34,"1c465cc561ec902f",0.0028521,,,183.082874,"abf1e25bf80e556b6cee487a4d2556937b1a9f61e04e8ea4c225521bc1259fa4"
2017-10-25 20:39:34,"000001e522b362b7",0.001408,,,183.0800219,"c60e93547e48c7c97983fb9dc0ab06a94165f7739d9aae4871f87965f69a8ca4"
2017-10-25 20:39:34,"a863e9856fa926e1",0.02964,,,183.0786139,"64b19a8dc8b32791c787373095db8890ad67cc0cfca1d36bf9da882591090834"
2017-10-25 20:39:34,"71746b8d17b75024",0.79968122,,,183.0489739,"b0c0855c6a05de160d616e5d0cadae2c80d56ce4a1add210fc5eec57390e5d12"
2017-10-25 20:18:39,"23fe3387acf3671a",0.01070454,,,182.24929268,"64549bcda3bcaa6e29c88fab73d226496f49e757c2c1e8155942a7d9c0e72618"
2017-10-25 20:18:39,"1e8c4515b50aadaa",1.7,,,182.23858814,"e9830529e41220cd59f2b9bc1e53d3f5dfb378107a99972cc700f2b0bd983664"
2017-10-25 20:18:39,"1e8c4515b50aadaa",0.36680104,,,180.53858814,"310f51210058b69a42587d66ae9e73d3aea3351a15cf4b21661c48f4b7909807"
2017-10-25 20:18:39,"e7c5c6a9dac4a087",0.53,,,180.1717871,"620cba2350c5109c851161ec9c9266a972cb80f8d44087dad0c36e96b50c048d"
2017-10-25 20:18:39,"1d2fcf3b4abafd08",0.15548844,,,179.6417871,"26b34ac9a331db571e5b9daaedd2c763d6bc28482bbad7351183586962061bd5"
2017-10-25 20:10:13,"03c8efd3ac964c8f",0.0378612,,,179.48629866,"f1d1545942f70337de71a6246c735f024a477fecba10d74b16e2e9bd2e4e758b"
2017-10-25 20:10:13,"1c89a79304d9a605",0.1877951,,,179.44843746,"b60022dd6796f8b69f9b6ad88164aa1c8387c49b14e4cab7d355aa25f4de32d4"
2017-10-25 20:10:13,"34e319b6abbd60ca",0.1995929,,,179.26064236,"b4812fad30a908cef15d4177db91427e54dfae77bb2ba7938ae9319a2e6738c3"
2017-10-25 20:10:13,"e3003806cfc434dc",0.19040089,,,179.06104946,"ff1f442ed56f3bf169c4e12a5c44fe5cab9c8ff90eddba08ee5572456b5fc942"
2017-10-25 20:10:13,"6d339406f3f7a607",0.01061,,,178.87064857,"c75ec921450497b30342f6da044743fd4f1f483c90e1f271825aecf6fcfb5c68"
2017-10-25 20:10:13,"72586c0bea032b82",1.2009774,,,178.86003857,"d61f5cea588f4d555efca4897357736db51a018b53c865b33c6f0cdbd9b3e301"
2017-10-25 20:10:13,"0020c9d2722e74b2",0.00490009,,,177.65906117,"c7664ae6717f64baedc2008194aff58dd837e0abe256a9b77039e7c4e7c31ef0"
2017-10-25 20:10:13,,,80,"2a8394dbc30cda1c",177.65416108,"6f657d0f3265668e38ef535f918d4659bd08480f4cebd7817cf831208ff47184"
2017-10-25 20:10:13,,,22.33281626,"db2c13a8f2012ac0",177.65416108,"6f657d0f3265668e38ef535f918d4659bd08480f4cebd7817cf831208ff47184"
2017-10-25 20:10:13,,,20,"4692578bf2c2376b",177.65416108,"6f657d0f3265668e38ef535f918d4659bd08480f4cebd7817cf831208ff47184"
2017-10-25 20:10:13,,,1.5,"13199e6a91ccadae",177.65416108,"6f657d0f3265668e38ef535f918d4659bd08480f4cebd7817cf831208ff47184"
